date,file,hr_smoothness_score,score_band
2026-04-16,2026-04-16_thursday_easy.fit,91.9184913727848,very_smooth
2026-04-18,2026-04-18_saturday_easy.fit,91.98891216099838,very_smooth
2026-04-23,2026-04-23_thursday_easy.fit,90.16904547838253,very_smooth
2026-04-25,2026-04-25_saturday_easy.fit,90.94338153301771,very_smooth
2026-04-30,2026-04-30_thursday_easy.fit,93.21851486041673,very_smooth
2026-05-02,2026-05-02_saturday_easy.fit,93.53162895095326,very_smooth
2026-05-07,2026_05_07_thursday_easy.fit,94.18394921817931,very_smooth
2026-05-09,2026-05-09_saturday_easy.fit,92.27914670432646,very_smooth
2026-05-14,2026-05-14_thursday_easy.fit,90.99355396535216,very_smooth
2026-05-21,2026-05-21_thursday_easy.fit,91.67179163791685,very_smooth
2026-05-23,2026-05-23_saturday_easy.fit,89.35479513457557,very_smooth
2026-05-28,2026-05-28_thursday_easy.fit,93.14181658729049,very_smooth
2026-06-02,2026-06-02_tuesday_easy.fit,93.36500200426326,very_smooth
2026-06-04,2026-06-04_thursday_easy.fit,90.29005423829963,very_smooth
2026-06-13,2026-06-13_saturday_easy.fit,91.27263780187872,very_smooth
2026-06-16,2026-06-16_tuesday_easy.fit,93.74542456460642,very_smooth
2026-06-23,2026-06-23_tuesday_easy.fit,93.62054376194395,very_smooth
